-1.336730288082449469e+01,-1.292645794166903883e+01,-1.298515491055971438e+01,-1.293714320453245747e+01,-1.285471208204618065e+01,-1.293065809369197616e+01,-1.276813294463691584e+01,-1.035505712202341400e+01,-4.333115143339550279e+00,4.646170568146796853e+00,1.518269436535962669e+01,2.587503580490476907e+01,3.514444716298922344e+01,4.180957786452093927e+01,4.473561157219003093e+01
-1.336730331996586152e+01,-1.292645867518831082e+01,-1.298515594082009272e+01,-1.293714453162218980e+01,-1.285471370600003027e+01,-1.293066001285972533e+01,-1.276813516049559105e+01,-1.035505962379739842e+01,-4.333117889993493677e+00,4.646167656720790795e+00,1.518269138918995331e+01,2.587503287434152810e+01,3.514444438526865611e+01,4.180957531872470412e+01,4.473560931029410170e+01
-1.336715129541708258e+01,-1.292630702827508848e+01,-1.298500467457400553e+01,-1.293699364615644498e+01,-1.285456320135921970e+01,-1.293050988692691128e+01,-1.276798541516553875e+01,-1.035491024524687020e+01,-4.332968825581296812e+00,4.646316509759132352e+00,1.518284015917343943e+01,2.587518170283011543e+01,3.514459340982774904e+01,4.180972464080229400e+01,4.473575899656633226e+01
-1.336715175740018147e+01,-1.292630779994803270e+01,-1.298500575842292015e+01,-1.293699504227416952e+01,-1.285456490978232047e+01,-1.293051190591933874e+01,-1.276798774628114685e+01,-1.035491287714955710e+01,-4.332971715101281873e+00,4.646313446896520816e+00,1.518283702819952552e+01,2.587517861983481993e+01,3.514459048762516602e+01,4.180972196258747431e+01,4.473575661701877237e+01
-1.336699967369992770e+01,-1.292615605423123526e+01,-1.298485435340283267e+01,-1.293684397805211361e+01,-1.285441418639820910e+01,-1.293036152147851148e+01,-1.276783770247941696e+01,-1.035476316161514809e+01,-4.332822280720383112e+00,4.646462692098009661e+00,1.518298619906697944e+01,2.587532784306425526e+01,3.514473988633749713e+01,4.180987162757855202e+01,4.473590660796368468e+01
-1.336699979368196622e+01,-1.292615625464309659e+01,-1.298485463489019409e+01,-1.293684434063908739e+01,-1.285441463009428809e+01,-1.293036204583282789e+01,-1.276783830789552177e+01,-1.035476384514893233e+01,-4.332823031160186744e+00,4.646461896639235256e+00,1.518298538591895408e+01,2.587532704237679937e+01,3.514473912740965034e+01,4.180987093201699167e+01,4.473590598996926104e+01
-1.336684711536674541e+01,-1.292600351571184802e+01,-1.298470183485630436e+01,-1.293669147948438614e+01,-1.285426170781161836e+01,-1.293020906276198545e+01,-1.276768526373237123e+01,-1.035461074211230503e+01,-4.332669877699761862e+00,4.646615084028258735e+00,1.518313858663950100e+01,2.587548023370642625e+01,3.514489228726710479e+01,4.181002404411837148e+01,4.473605904361208019e+01
-1.336684666981959069e+01,-1.292600277149265686e+01,-1.298470078956740181e+01,-1.293669013303623494e+01,-1.285426006016895073e+01,-1.293020711559909230e+01,-1.276768301555067886e+01,-1.035460820384460767e+01,-4.332667090979988700e+00,4.646618037923670563e+00,1.518314160622303355e+01,2.587548320701828430e+01,3.514489510550676954e+01,4.181002662705061113e+01,4.473606133850272215e+01
-1.336669366378569279e+01,-1.292584948515688659e+01,-1.298454722067955380e+01,-1.293653628151228219e+01,-1.285410592597579615e+01,-1.293005270030804077e+01,-1.276752831775533359e+01,-1.035445323380533367e+01,-4.332511887769968872e+00,4.646773398026994961e+00,1.518329702797425007e+01,2.587563858534380756e+01,3.514505033829799174e+01,4.181018163900725426e+01,4.473621608013409201e+01
-1.336660182036353284e+01,-1.292575744687250250e+01,-1.298445498596863423e+01,-1.293644385031640986e+01,-1.285401329827196015e+01,-1.292995987718859574e+01,-1.276743529824256917e+01,-1.035436002503212016e+01,-4.332418516899481098e+00,4.646866877967669396e+00,1.518339055077173327e+01,2.587573207795231056e+01,3.514514372973293632e+01,4.181027487692086453e+01,4.473630913012107158e+01
-1.336638825495165861e+01,-1.292554392009618347e+01,-1.298424149813803119e+01,-1.293623040144310288e+01,-1.285379988836051268e+01,-1.292974650602242370e+01,-1.276722196601552461e+01,-1.035414673032996191e+01,-4.332205254336535916e+00,4.647080118905144275e+00,1.518360378321193949e+01,2.587594531637812167e+01,3.514535698821854481e+01,4.181048816584532091e+01,4.473652245630596269e+01
-1.336629763836165807e+01,-1.292545393104950868e+01,-1.298415214167246212e+01,-1.293614167774676638e+01,-1.285371179750751125e+01,-1.292965904449489400e+01,-1.276713513696213198e+01,-1.035406051077967504e+01,-4.332119556811815819e+00,4.647165465175175925e+00,1.518368899146390483e+01,2.587603062185206326e+01,3.514544261951648707e+01,4.181057429155048055e+01,4.473660918721871127e+01
-1.336605508919853413e+01,-1.292521244872113328e+01,-1.298391173474314897e+01,-1.293590234653633431e+01,-1.285347354214193238e+01,-1.292942185899373619e+01,-1.276689902667818188e+01,-1.035382543666179522e+01,-4.331885370146677516e+00,4.647399054701068621e+00,1.518392234635655669e+01,2.587626414202371450e+01,3.514567669359464475e+01,4.181080920612956220e+01,4.473684513066138635e+01
-1.336590440942890901e+01,-1.292506304805847606e+01,-1.298376362345584134e+01,-1.293575552500783488e+01,-1.285332801052327767e+01,-1.292927761011454457e+01,-1.276675606695630449e+01,-1.035368371927596876e+01,-4.331744716793557437e+00,4.647538992099733868e+00,1.518406200243597226e+01,2.587640399626818066e+01,3.514581721195839492e+01,4.181095073223188052e+01,4.473698789034420287e+01
-1.336560100001784157e+01,-1.292476082273197768e+01,-1.298346259171947104e+01,-1.293545568721656380e+01,-1.285302936681692465e+01,-1.292898015385539701e+01,-1.276645980408545178e+01,-1.035338860645043546e+01,-4.331450588955856773e+00,4.647832457169752018e+00,1.518435520708527164e+01,2.587669738436110478e+01,3.514611121483434886e+01,4.181124566798333575e+01,4.473728396803578278e+01
-1.336544992153607936e+01,-1.292461075608110121e+01,-1.298331354502222013e+01,-1.293530766077627092e+01,-1.285288236075307111e+01,-1.292883416249588002e+01,-1.276631483250709209e+01,-1.035324461761556059e+01,-4.331307441818606385e+00,4.647975037954792832e+00,1.518449756533397732e+01,2.587683989936702389e+01,3.514625425518816826e+01,4.181138950550334243e+01,4.473742878137313284e+01
-1.336514577035448070e+01,-1.292430729173901227e+01,-1.298301077303342765e+01,-1.293500558134667422e+01,-1.285258097396377508e+01,-1.292853346449661878e+01,-1.276601482674404942e+01,-1.035294527894725825e+01,-4.331008674501923394e+00,4.648273420826680713e+00,1.518479579714623284e+01,2.587713823758737419e+01,3.514655295001914226e+01,4.181168874145754444e+01,4.473772867972051870e+01
-1.336499359216915117e+01,-1.292415538819929033e+01,-1.298285914634409899e+01,-1.293485423159007830e+01,-1.285242990117234285e+01,-1.292838266713074624e+01,-1.276586430618176138e+01,-1.035279502513526495e+01,-4.330858649155555185e+00,4.648423292445605703e+00,1.518494560836113116e+01,2.587728809135152019e+01,3.514670294638069947e+01,4.181183895419732011e+01,4.473787915733058895e+01
-1.336468845072043976e+01,-1.292385026976536899e+01,-1.298255405110972482e+01,-1.293454915956215068e+01,-1.285212485235357960e+01,-1.292807764139213056e+01,-1.276555930363877067e+01,-1.035249004494545133e+01,-4.330553688110733823e+00,4.648728240608353879e+00,1.518525055146213276e+01,2.587759303801806610e+01,3.514700790499664862e+01,4.181214393094535353e+01,4.473818415627425793e+01
-1.336453575528926052e+01,-1.292369750224446534e+01,-1.298240121092038102e+01,-1.293439624668275201e+01,-1.285197186677561376e+01,-1.292792458351971874e+01,-1.276540617311020398e+01,-1.035233684439954516e+01,-4.330400427596550195e+00,4.648881541473333989e+00,1.518540386818212795e+01,2.587774634356962267e+01,3.514716117311883892e+01,4.181229714227201555e+01,4.473833729807704884e+01
-1.336429145403806729e+01,-1.292345309331763659e+01,-1.298215669345351841e+01,-1.293415162064357915e+01,-1.285172713215141549e+01,-1.292767974091409933e+01,-1.276516122198290759e+01,-1.035209178869199143e+01,-4.330155282318361998e+00,4.649126747020828176e+00,1.518564909741120239e+01,2.587799155611713431e+01,3.514740632976061363e+01,4.181254221408205041e+01,4.473858226604389188e+01
-1.336429126791292532e+01,-1.292345278242365580e+01,-1.298215625678908935e+01,-1.293415105817129529e+01,-1.285172644385654195e+01,-1.292767892749606595e+01,-1.276516028281568715e+01,-1.035209072834270039e+01,-4.330154118179353695e+00,4.649127980996723863e+00,1.518565035882806313e+01,2.587799279820428211e+01,3.514740750706713612e+01,4.181254329309005158e+01,4.473858322472388238e+01
-1.336423005186733093e+01,-1.292339144511904259e+01,-1.298209479725201732e+01,-1.293408947636541306e+01,-1.285166473976753387e+01,-1.292761710180367807e+01,-1.276509833491151191e+01,-1.035202866266537214e+01,-4.330091951631970915e+00,4.649190215416440175e+00,1.518571261991680998e+01,2.587805504050707128e+01,3.514746968641161828e+01,4.181260537690119605e+01,4.473864519159191389e+01
-1.336429094322362054e+01,-1.292345224007914872e+01,-1.298215549504209321e+01,-1.293415007695656094e+01,-1.285172524314837084e+01,-1.292767750851457897e+01,-1.276515864446881565e+01,-1.035208887859761795e+01,-4.330152087376464287e+00,4.649130133627801698e+00,1.518565255932901081e+01,2.587799496498516660e+01,3.514740956084032319e+01,4.181254517538462068e+01,4.473858489711014386e+01
-1.336419935318048680e+01,-1.292336062502611860e+01,-1.298206385477839397e+01,-1.293405841147469637e+01,-1.285163355244538685e+01,-1.292758579273067809e+01,-1.276506690347850714e+01,-1.035199711331638106e+01,-4.330060301290594715e+00,4.649221933712462729e+00,1.518574436491420698e+01,2.587808676669572350e+01,3.514750134956560856e+01,4.181263694440598755e+01,4.473867664201177519e+01
-1.336429093505912924e+01,-1.292345222644159897e+01,-1.298215547588754681e+01,-1.293415005228338011e+01,-1.285172521295590542e+01,-1.292767747283351376e+01,-1.276515860327168639e+01,-1.035208883208476571e+01,-4.330152036310813912e+00,4.649130187756886912e+00,1.518565261466180871e+01,2.587799501947005609e+01,3.514740961248357110e+01,4.181254522271594709e+01,4.473858493916320356e+01
-1.336432148984363621e+01,-1.292348280616737277e+01,-1.298218608075481129e+01,-1.293418068229961015e+01,-1.285175586812404802e+01,-1.292770815301375364e+01,-1.276518930858916434e+01,-1.035211956162651781e+01,-4.330182786600111022e+00,4.649099423507210282e+00,1.518562184492668976e+01,2.587796425359894315e+01,3.514737885956208885e+01,4.181251448944431814e+01,4.473855422994513020e+01
-1.336456560240663016e+01,-1.292372689991902313e+01,-1.298243015554410640e+01,-1.293442473812091009e+01,-1.285199990497513056e+01,-1.292795217100007044e+01,-1.276543330761633221e+01,-1.035236354238311662e+01,-4.330426751708380984e+00,4.648855468928216439e+00,1.518537789448495801e+01,2.587772030024287773e+01,3.514713489643908417e+01,4.181227051150089125e+01,4.473831023385989170e+01
-1.336459605886807900e+01,-1.292375731541095973e+01,-1.298246052973763831e+01,-1.293445507100375380e+01,-1.285203019654245082e+01,-1.292798242148153243e+01,-1.276546351680637237e+01,-1.035239371178140644e+01,-4.330456887025931678e+00,4.648825356542537257e+00,1.518534779110988353e+01,2.587769019052063157e+01,3.514710476544525619e+01,4.181224034822943025e+01,4.473828003107712448e+01
-1.336468758943986757e+01,-1.292384883112607596e+01,-1.298255203047681761e+01,-1.293454655676254106e+01,-1.285212166731909278e+01,-1.292807387735931179e+01,-1.276555495771074611e+01,-1.035248513825619732e+01,-4.330548301142110645e+00,4.648733950742086840e+00,1.518525638857692606e+01,2.587759878568602190e+01,3.514701335289697681e+01,4.181214892397639460e+01,4.473818859249620772e+01
-1.336459605469808309e+01,-1.292375730844561232e+01,-1.298246051995449513e+01,-1.293445505840197995e+01,-1.285203018112171236e+01,-1.292798240325750392e+01,-1.276546349576502593e+01,-1.035239368802506554e+01,-4.330456860944260633e+00,4.648825384188852716e+00,1.518534781937099432e+01,2.587769021834867544e+01,3.514710479182193126e+01,4.181224037240380653e+01,4.473828005255563767e+01
-1.336462659709874679e+01,-1.292378786748603936e+01,-1.298249109576827109e+01,-1.293448565099408931e+01,-1.285206079049412331e+01,-1.292801302931693286e+01,-1.276549413859496518e+01,-1.035242434701642367e+01,-4.330487533777509945e+00,4.648794702041824323e+00,1.518531713356430757e+01,2.587765953511989636e+01,3.514707411723259867e+01,4.181220971092403005e+01,4.473824940712339071e+01
-1.336447399672738179e+01,-1.292363525874822372e+01,-1.298233847859683898e+01,-1.293433302538653429e+01,-1.285190815644945594e+01,-1.292786038688205608e+01,-1.276534148772789834e+01,-1.035227168802341779e+01,-4.330334867824818801e+00,4.648947372677470824e+00,1.518546980604002528e+01,2.587781220629944201e+01,3.514722678406825196e+01,4.181236237116820575e+01,4.473840205929889891e+01
-1.336447395703838126e+01,-1.292363519245373382e+01,-1.298233838548327768e+01,-1.293433290544592396e+01,-1.285190800967865776e+01,-1.292786021343021297e+01,-1.276534128746151708e+01,-1.035227146191638248e+01,-4.330334619585848088e+00,4.648947635808338141e+00,1.518547007502235502e+01,2.587781247115993821e+01,3.514722703511503710e+01,4.181236260125398729e+01,4.473840226372614381e+01
-1.336438238564962511e+01,-1.292354360856003126e+01,-1.298224678898423967e+01,-1.293424129633780595e+01,-1.285181638795997827e+01,-1.292776857917107236e+01,-1.276524964059917622e+01,-1.035217980290857831e+01,-4.330242950175724914e+00,4.649039312217855269e+00,1.518556175418214060e+01,2.587790414838240594e+01,3.514731870584487439e+01,4.181245426213185112e+01,4.473849391254414343e+01
-1.336447394589401583e+01,-1.292363517383875404e+01,-1.298233835933770841e+01,-1.293433287176752877e+01,-1.285190796846655381e+01,-1.292786016472627608e+01,-1.276534123122826792e+01,-1.035227139842727873e+01,-4.330334549882265627e+00,4.648947709693448616e+00,1.518547015055050942e+01,2.587781254553071619e+01,3.514722710560702978e+01,4.181236266586029160e+01,4.473840232112772952e+01
-1.336459600918644419e+01,-1.292375723242528274e+01,-1.298246041318055966e+01,-1.293445492086529214e+01,-1.285203001281867330e+01,-1.292798220435913059e+01,-1.276546326611824789e+01,-1.035239342874664104e+01,-4.330456576286996651e+00,4.648825685922751028e+00,1.518534812781480170e+01,2.587769052206595077e+01,3.514710507969893882e+01,4.181224063624468101e+01,4.473828028697371195e+01
-1.336450444181229358e+01,-1.292366565523736988e+01,-1.298236882610010490e+01,-1.293436332388935028e+01,-1.285193840594608616e+01,-1.292789058764491550e+01,-1.276537163951315890e+01,-1.035230179260991079e+01,-4.330364931986629529e+00,4.648917335716175714e+00,1.518543977976661097e+01,2.587778217249736556e+01,3.514719672503500192e+01,4.181233227384901596e+01,4.473837191511358213e+01
-1.336459599439675827e+01,-1.292375720772134606e+01,-1.298246037848278434e+01,-1.293445487617070100e+01,-1.285202995812609750e+01,-1.292798213972415233e+01,-1.276546319149111675e+01,-1.035239334449026494e+01,-4.330456483783390986e+00,4.648825783975661707e+00,1.518534822804819839e+01,2.587769062076338500e+01,3.514710517324884620e+01,4.181224072198368447e+01,4.473828036315134682e+01
-1.336450444599325849e+01,-1.292366566222104218e+01,-1.298236883590898216e+01,-1.293436333652427273e+01,-1.285193842140738596e+01,-1.292789060591688077e+01,-1.276537166060985484e+01,-1.035230181642874037e+01,-4.330364958136907916e+00,4.648917307997139758e+00,1.518543975143116320e+01,2.587778214459612869e+01,3.514719669858894235e+01,4.181233224961106032e+01,4.473837189357857369e+01
-1.336459600221390254e+01,-1.292375722077870392e+01,-1.298246039682242348e+01,-1.293445489979419527e+01,-1.285202998703406507e+01,-1.292798217388721405e+01,-1.276546323093556801e+01,-1.035239338902429118e+01,-4.330456532676520531e+00,4.648825732149425960e+00,1.518534817506945878e+01,2.587769056859648131e+01,3.514710512380268881e+01,4.181224067666601485e+01,4.473828032288736267e+01
-1.336450444791463532e+01,-1.292366566543041451e+01,-1.298236884041668837e+01,-1.293436334233070184e+01,-1.285193842851268720e+01,-1.292789061431383324e+01,-1.276537167030492270e+01,-1.035230182737477733e+01,-4.330364970154372273e+00,4.648917295258743643e+00,1.518543973840949235e+01,2.587778213177399778e+01,3.514719668643554229e+01,4.181233223847240055e+01,4.473837188368207052e+01
-1.336459599936382681e+01,-1.292375721601808181e+01,-1.298246039013591790e+01,-1.293445489118123426e+01,-1.285202997649441947e+01,-1.292798216143159706e+01,-1.276546321655439442e+01,-1.035239337278749261e+01,-4.330456514850424377e+00,4.648825751044912913e+00,1.518534819438514027e+01,2.587769058761617558e+01,3.514710514183041568e+01,4.181224069318852088e+01,4.473828033756733902e+01
-1.336450444867514520e+01,-1.292366566670072814e+01,-1.298236884220090204e+01,-1.293436334462896653e+01,-1.285193843132506331e+01,-1.292789061763746261e+01,-1.276537167414236329e+01,-1.035230183170736851e+01,-4.330364974911047327e+00,4.648917290216715514e+00,1.518543973325534147e+01,2.587778212669882905e+01,3.514719668162506849e+01,4.181233223406357524e+01,4.473837187976490526e+01
-1.336459600212797838e+01,-1.292375722063518317e+01,-1.298246039662084250e+01,-1.293445489953453631e+01,-1.285202998671631924e+01,-1.292798217351170820e+01,-1.276546323050201082e+01,-1.035239338853479119e+01,-4.330456532139107750e+00,4.648825732719077841e+00,1.518534817565177875e+01,2.587769056916987864e+01,3.514710512434617584e+01,4.181224067716412662e+01,4.473828032332993132e+01
-1.336450444865137932e+01,-1.292366566666103189e+01,-1.298236884214514397e+01,-1.293436334455714487e+01,-1.285193843123717627e+01,-1.292789061753359903e+01,-1.276537167402244322e+01,-1.035230183157197459e+01,-4.330364974762400898e+00,4.648917290374279254e+00,1.518543973341640907e+01,2.587778212685742574e+01,3.514719668177539091e+01,4.181233223420134948e+01,4.473837187988731756e+01
-1.336459599449182178e+01,-1.292375720788013460e+01,-1.298246037870580949e+01,-1.293445487645798408e+01,-1.285202995847764562e+01,-1.292798214013960489e+01,-1.276546319197079704e+01,-1.035239334503183883e+01,-4.330456484377974924e+00,4.648825783345408524e+00,1.518534822740392976e+01,2.587769062012898758e+01,3.514710517264753520e+01,4.181224072143258041e+01,4.473828036266169761e+01
-1.336450443706277547e+01,-1.292366564730401635e+01,-1.298236881495735595e+01,-1.293436330953625557e+01,-1.285193838838226377e+01,-1.292789056688821780e+01,-1.276537161554761290e+01,-1.035230176555205261e+01,-4.330364902280280148e+00,4.648917367204614237e+00,1.518543981195528225e+01,2.587778220419278696e+01,3.514719675507735275e+01,4.181233230138300172e+01,4.473837193957705693e+01
-1.336459598665274306e+01,-1.292375719478613405e+01,-1.298246036031470219e+01,-1.293445485276819618e+01,-1.285202992948855538e+01,-1.292798210588066965e+01,-1.276546315241565033e+01,-1.035239330037283700e+01,-4.330456435347634248e+00,4.648825835317087929e+00,1.518534828053134689e+01,2.587769067244229504e+01,3.514710522223245448e+01,4.181224076687744429e+01,4.473828040303867226e+01
-1.336450443619623485e+01,-1.292366564585659106e+01,-1.298236881292438483e+01,-1.293436330691756098e+01,-1.285193838517778175e+01,-1.292789056310119911e+01,-1.276537161117514430e+01,-1.035230176061540242e+01,-4.330364896860414703e+00,4.648917372949617821e+00,1.518543981782804231e+01,2.587778220997555678e+01,3.514719676055852915e+01,4.181233230640652465e+01,4.473837194404036666e+01
-1.336459598995985409e+01,-1.292375720031016684e+01,-1.298246036807345050e+01,-1.293445486276232437e+01,-1.285202994171832636e+01,-1.292798212033365779e+01,-1.276546316910297740e+01,-1.035239331921335371e+01,-4.330456456032309553e+00,4.648825813391535888e+00,1.518534825811821598e+01,2.587769065037261740e+01,3.514710520131381344e+01,4.181224074770538834e+01,4.473828038600463231e+01
-1.336450443748142014e+01,-1.292366564800330053e+01,-1.298236881593953207e+01,-1.293436331080140533e+01,-1.285193838993042270e+01,-1.292789056871781028e+01,-1.276537161766004935e+01,-1.035230176793706036e+01,-4.330364904898738487e+00,4.648917364429074439e+00,1.518543980911802116e+01,2.587778220139900398e+01,3.514719675242928076e+01,4.181233229895602932e+01,4.473837193742073026e+01
-1.336459599075692672e+01,-1.292375720164155339e+01,-1.298246036994344266e+01,-1.293445486517108201e+01,-1.285202994466591164e+01,-1.292798212381707579e+01,-1.276546317312491041e+01,-1.035239332375424048e+01,-4.330456461017671010e+00,4.648825808107102553e+00,1.518534825271626865e+01,2.587769064505345185e+01,3.514710519627206509e+01,4.181224074308460104e+01,4.473828038189914480e+01
-1.336450443955819090e+01,-1.292366565147223412e+01,-1.298236882081180354e+01,-1.293436331707743214e+01,-1.285193839761037005e+01,-1.292789057779387285e+01,-1.276537162813921178e+01,-1.035230177976836430e+01,-4.330364917888119614e+00,4.648917350660457970e+00,1.518543979504321939e+01,2.587778218753988213e+01,3.514719673929297983e+01,4.181233228691653636e+01,4.473837192672385044e+01
-1.336459599316459013e+01,-1.292375720566319330e+01,-1.298246037559201582e+01,-1.293445487244707337e+01,-1.285202995356951128e+01,-1.292798213433923316e+01,-1.276546318527372748e+01,-1.035239333747063739e+01,-4.330456476076663286e+00,4.648825792144717362e+00,1.518534823639891407e+01,2.587769062898614081e+01,3.514710518104273973e+01,4.181224072912684164e+01,4.473828036949790743e+01
-1.336450443982510095e+01,-1.292366565191806593e+01,-1.298236882143799242e+01,-1.293436331788403493e+01,-1.285193839859740450e+01,-1.292789057896033889e+01,-1.276537162948600468e+01,-1.035230178128893641e+01,-4.330364919557530001e+00,4.648917348890900136e+00,1.518543979323431081e+01,2.587778218575869360e+01,3.514719673760468766e+01,4.181233228536920876e+01,4.473837192534907103e+01
-1.336459598911525326e+01,-1.292375719889938424e+01,-1.298246036609194576e+01,-1.293445486020992696e+01,-1.285202993859496878e+01,-1.292798211664251262e+01,-1.276546316484120602e+01,-1.035239331440167909e+01,-4.330456450749656128e+00,4.648825818991095815e+00,1.518534826384229852e+01,2.587769065600898699e+01,3.514710520665622084e+01,4.181224075260173834e+01,4.473828039035495152e+01
-1.336450443498600471e+01,-1.292366564383508454e+01,-1.298236881008508625e+01,-1.293436330326022876e+01,-1.285193838070231998e+01,-1.292789055781215701e+01,-1.276537160506845048e+01,-1.035230175372075045e+01,-4.330364889290899022e+00,4.648917380973230706e+00,1.518543982603008402e+01,2.587778221805190881e+01,3.514719676821366079e+01,4.181233231342249468e+01,4.473837195027394387e+01
-1.336459598652842828e+01,-1.292375719457848682e+01,-1.298246036002305104e+01,-1.293445485239251802e+01,-1.285202992902883956e+01,-1.292798210533738335e+01,-1.276546315178837787e+01,-1.035239329966462485e+01,-4.330456434570100654e+00,4.648825836141265100e+00,1.518534828137385162e+01,2.587769067327188921e+01,3.514710522301878370e+01,4.181224076759811936e+01,4.473828040367897785e+01
-1.336450443417979272e+01,-1.292366564248842842e+01,-1.298236880819364991e+01,-1.293436330082384877e+01,-1.285193837772093239e+01,-1.292789055428879053e+01,-1.276537160100039436e+01,-1.035230174912778800e+01,-4.330364884248366408e+00,4.648917386318265343e+00,1.518543983149398002e+01,2.587778222343207446e+01,3.514719677331322600e+01,4.181233231809628137e+01,4.473837195442651193e+01
-1.336459598723592102e+01,-1.292375719576024373e+01,-1.298246036168288420e+01,-1.293445485453056598e+01,-1.285202993164515739e+01,-1.292798210842931717e+01,-1.276546315535830090e+01,-1.035239330369518207e+01,-4.330456438995180513e+00,4.648825831450724699e+00,1.518534827657900266e+01,2.587769066855051392e+01,3.514710521854365055e+01,4.181224076349663221e+01,4.473828040003487416e+01
-1.336450443552530665e+01,-1.292366564473590529e+01,-1.298236881135033194e+01,-1.293436330489000596e+01,-1.285193838269667133e+01,-1.292789056016905569e+01,-1.276537160778971014e+01,-1.035230175679314080e+01,-4.330364892664021248e+00,4.648917377397753015e+00,1.518543982237509482e+01,2.587778221445292814e+01,3.514719676480238064e+01,4.181233231029604269e+01,4.473837194749613388e+01
-1.336459598903481449e+01,-1.292375719876502416e+01,-1.298246036590323094e+01,-1.293445485996684141e+01,-1.285202993829750540e+01,-1.292798211629097516e+01,-1.276546316443532270e+01,-1.035239331394342521e+01,-4.330456450246545685e+00,4.648825819524387448e+00,1.518534826438745000e+01,2.587769065654578426e+01,3.514710520716502629e+01,4.181224075306806043e+01,4.473828039076926188e+01
-1.336450443780317343e+01,-1.292366564854074085e+01,-1.298236881669439136e+01,-1.293436331177374754e+01,-1.285193839112027447e+01,-1.292789057012396192e+01,-1.276537161928358088e+01,-1.035230176977007943e+01,-4.330364906911178480e+00,4.648917362295908795e+00,1.518543980693741702e+01,2.587778219925181489e+01,3.514719675039408031e+01,4.181233229709075516e+01,4.473837193576346749e+01
-1.336459599048087554e+01,-1.292375720118045379e+01,-1.298246036929580782e+01,-1.293445486433685687e+01,-1.285202994364507312e+01,-1.292798212261066304e+01,-1.276546317173199441e+01,-1.035239332218159447e+01,-4.330456459291089466e+00,4.648825809937261688e+00,1.518534825458712589e+01,2.587769064689564047e+01,3.514710519801817412e+01,4.181224074468492091e+01,4.473828038332099766e+01
-1.336459599057593906e+01,-1.292375720133924233e+01,-1.298246036951883475e+01,-1.293445486462413818e+01,-1.285202994399661947e+01,-1.292798212302611560e+01,-1.276546317221167293e+01,-1.035239332272316837e+01,-4.330456459885673404e+00,4.648825809307008505e+00,1.518534825394285726e+01,2.587769064626124305e+01,3.514710519741686312e+01,4.181224074413381686e+01,4.473828038283135555e+01
-1.336459598914084701e+01,-1.292375719894213582e+01,-1.298246036615199195e+01,-1.293445486028727309e+01,-1.285202993868961485e+01,-1.292798211675436626e+01,-1.276546316497035072e+01,-1.035239331454748779e+01,-4.330456450909736077e+00,4.648825818821412881e+00,1.518534826366884261e+01,2.587769065583819028e+01,3.514710520649433079e+01,4.181224075245336280e+01,4.473828039022311742e+01
-1.336459598977155494e+01,-1.292375719999564154e+01,-1.298246036763168654e+01,-1.293445486219328266e+01,-1.285202994102199270e+01,-1.292798211951073917e+01,-1.276546316815284321e+01,-1.035239331814062069e+01,-4.330456454854575199e+00,4.648825814639923060e+00,1.518534825939436317e+01,2.587769065162921223e+01,3.514710520250486780e+01,4.181224074879700225e+01,4.473828038697450893e+01
-1.336450443760573314e+01,-1.292366564821094777e+01,-1.298236881623118144e+01,-1.293436331117708349e+01,-1.285193839039013852e+01,-1.292789056926109659e+01,-1.276537161828732359e+01,-1.035230176864527252e+01,-4.330364905676272080e+00,4.648917363604896380e+00,1.518543980827551465e+01,2.587778220056940981e+01,3.514719675164295154e+01,4.181233229823535424e+01,4.473837193678042468e+01
-1.336450443727118298e+01,-1.292366564765213255e+01,-1.298236881544629995e+01,-1.293436331016606822e+01,-1.285193838915296283e+01,-1.292789056779901991e+01,-1.276537161659921793e+01,-1.035230176673934999e+01,-4.330364903583792113e+00,4.648917365822904380e+00,1.518543981054284586e+01,2.587778220280199548e+01,3.514719675375909702e+01,4.181233230017481617e+01,4.473837193850360450e+01
-1.336450443656917741e+01,-1.292366564647953453e+01,-1.298236881379933649e+01,-1.293436330804459367e+01,-1.285193838655692744e+01,-1.292789056473105624e+01,-1.276537161305696522e+01,-1.035230176274003711e+01,-4.330364899193015482e+00,4.648917370477084532e+00,1.518543981530052633e+01,2.587778220748677072e+01,3.514719675819954148e+01,4.181233230424450653e+01,4.473837194211944990e+01
-1.336459598846808916e+01,-1.292375719781839649e+01,-1.298246036457365093e+01,-1.293445485825419361e+01,-1.285202993620174539e+01,-1.292798211381423279e+01,-1.276546316157569194e+01,-1.035239331071481139e+01,-4.330456446701908213e+00,4.648825823281668157e+00,1.518534826822828343e+01,2.587769066032776166e+01,3.514710521074974992e+01,4.181224075635348214e+01,4.473828039368830645e+01
-1.336450443598965521e+01,-1.292366564551153019e+01,-1.298236881243973073e+01,-1.293436330629327280e+01,-1.285193838441384173e+01,-1.292789056219838706e+01,-1.276537161013276211e+01,-1.035230175943851982e+01,-4.330364895568337147e+00,4.648917374319206708e+00,1.518543981922808861e+01,2.587778221135414825e+01,3.514719676186521724e+01,4.181233230760411601e+01,4.473837194510440440e+01
-1.336450443608106298e+01,-1.292366564566421161e+01,-1.298236881265417964e+01,-1.293436330656950517e+01,-1.285193838475186823e+01,-1.292789056259786129e+01,-1.276537161059399317e+01,-1.035230175995926416e+01,-4.330364896140053155e+00,4.648917373713193690e+00,1.518543981860860015e+01,2.587778221074415086e+01,3.514719676128703441e+01,4.181233230707420745e+01,4.473837194463359168e+01
