4.208052851848589349e+00,1.489608123924340788e+01,2.495625729056820319e+01,3.461472830087639352e+01,4.304684048639171579e+01,5.032759759669019672e+01,5.624830477261031803e+01,6.050440301300269397e+01,6.331260161205335635e+01,6.456904302981608623e+01,6.344644346992001260e+01,6.094161242132580725e+01,5.694284895351563591e+01,5.124302162863705234e+01,4.403250894773017876e+01
8.878794455014560327e-01,1.165840362398202146e+01,2.190809253357252118e+01,3.179893906854393038e+01,4.055438434610820764e+01,4.822048103120152973e+01,5.457971017238862999e+01,5.932080816573430582e+01,6.264059991249139614e+01,6.442426431997782288e+01,6.383010773825536432e+01,6.184556129698286497e+01,5.834689264783271057e+01,5.310688197163289459e+01,4.630265662736366039e+01
-2.446924654191052095e+00,8.380156422920201464e+00,1.879468602899654428e+01,2.889410522644155321e+01,3.795182627020652433e+01,4.598483655977437934e+01,5.276731610811130224e+01,5.798204584924837945e+01,6.180548988576268243e+01,6.411213897274471663e+01,6.404791578728904256e+01,6.258849315628179966e+01,5.959840406368326171e+01,5.483088547936445423e+01,4.844938540983662989e+01
3.736998212552236076e+00,1.433992096314291231e+01,2.469015091414648921e+01,3.413390391497374310e+01,4.264746077402894286e+01,4.999430775755846668e+01,5.585018085127860843e+01,6.036236344173229895e+01,6.339090964655254368e+01,6.406787873900194086e+01,6.334856123701180053e+01,6.108163052411226346e+01,5.699399606249544092e+01,5.122931948008208991e+01,4.407370881255224049e+01
1.732793218453470896e+00,1.240111912072851652e+01,2.284384687330298647e+01,3.243931271097268620e+01,4.114639887328651469e+01,4.872435276444177532e+01,5.484636055138058452e+01,5.964699666548342805e+01,6.298033431915875724e+01,6.397374627839546690e+01,6.357241786362093450e+01,6.161844856170884555e+01,5.782786645903447464e+01,5.233565260542288655e+01,4.542279836485906230e+01
-1.620963600339718980e+00,9.135760085419748933e+00,1.971239631948155946e+01,2.954191164073302645e+01,3.855431997027218216e+01,4.650227702792469131e+01,5.305535216134953913e+01,5.832671762337982102e+01,6.216077512414813100e+01,6.367877026540456598e+01,6.380726684970423435e+01,6.237772918286897550e+01,5.908862484455460162e+01,5.406023417294197486e+01,4.756449786134855628e+01
-4.984241492887409919e+00,5.835054711468080413e+00,1.652010711977888846e+01,2.655974851283060545e+01,3.585535237127484720e+01,4.415358621100905623e+01,5.112119778115311419e+01,5.684973268862357543e+01,6.117431246354951213e+01,6.321216298466604400e+01,6.386905749734378901e+01,6.296624932305330447e+01,6.018540137436135495e+01,5.563183769213497953e+01,4.956781928409800742e+01
2.506566066369796175e+00,1.327442911609066023e+01,2.349988336476681994e+01,3.305596313575359346e+01,4.168396285353459518e+01,4.904860595536524670e+01,5.521964501452116281e+01,6.002333436609208661e+01,6.257498403556209610e+01,6.375747656311595790e+01,6.338230236065605538e+01,6.111511442465598520e+01,5.704606574985076861e+01,5.142713817203645021e+01,4.461610817979367738e+01
-8.415941996852884799e-01,9.983449566253765894e+00,2.037010666713134555e+01,3.016344369918628843e+01,3.910000633243394930e+01,4.684329032365952372e+01,5.344114567584078657e+01,5.871139213487005293e+01,6.176951726762387551e+01,6.347348653813052266e+01,6.362549717478300693e+01,6.187602207628857798e+01,5.829986874133020791e+01,5.313817096781555449e+01,4.674474140615229345e+01
-4.201128616815350547e+00,6.655524069260494890e+00,1.717857355212343151e+01,2.718555472073825285e+01,3.640889550252015994e+01,4.451165747328669653e+01,5.151973217361720003e+01,5.724295439365373994e+01,6.079906620012214091e+01,6.301916518041416992e+01,6.369664391928461100e+01,6.246765528950299995e+01,5.939152517567001155e+01,5.469800097648553106e+01,4.873611074314278113e+01
3.298154976518257619e+00,1.393265186921339627e+01,2.412933435657097192e+01,3.361714861702745338e+01,4.205951039695570870e+01,4.946035014485772052e+01,5.562198302929988358e+01,5.966646094291335345e+01,6.239614265708924989e+01,6.359612202186696805e+01,6.288911969405484115e+01,6.031888213306963564e+01,5.610326357113574147e+01,5.058570461492115555e+01,4.402554424947759060e+01
-8.067235176626041948e-02,1.064026091686182340e+01,2.100244256134009646e+01,3.073197620550163833e+01,3.949341302514798713e+01,4.726877177929824825e+01,5.385332746675259585e+01,5.837547062041956281e+01,6.160703316154589970e+01,6.332533175534873493e+01,6.314056742191659310e+01,6.108084705773124057e+01,5.735165714847330776e+01,5.229006761279242710e+01,4.615593298162224301e+01
-3.473099540229195981e+00,7.309256198746254540e+00,1.781253937122361108e+01,2.776065180551773182e+01,3.682005242714696891e+01,4.495094889067122779e+01,5.194206820371734068e+01,5.693013716159117621e+01,6.065475899982025965e+01,6.288600887272453122e+01,6.322250289422238723e+01,6.167668555690985244e+01,5.844123393893386975e+01,5.384608530538243798e+01,4.815100769934156233e+01
2.595959063101692887e+00,1.325555501272872760e+01,2.347019490913370277e+01,3.291028525338400357e+01,4.150576275554359285e+01,4.903703546280830494e+01,5.465578805276099672e+01,5.905381520226654857e+01,6.199197764996897320e+01,6.305427977598874634e+01,6.223127050822734674e+01,5.969701587421818090e+01,5.577023121811442508e+01,5.070956203260303852e+01,4.737412126954428970e+01
5.629216709923747786e-01,1.127474532443068611e+01,2.158935641194571176e+01,3.117930164174392615e+01,3.996166846323190924e+01,4.771360848998493509e+01,5.359436657104546953e+01,5.827434330443177402e+01,6.151078686291207731e+01,6.288202345487640343e+01,6.236925134546646632e+01,6.013833883094001465e+01,5.650276509812555048e+01,5.172034085616765964e+01,4.868203659366339053e+01
-2.837189280004335679e+00,7.941991944264454872e+00,1.840405612214983577e+01,2.822570326787756301e+01,3.730280965730558762e+01,4.540751815878638098e+01,5.171317064466212088e+01,5.685338148560738603e+01,6.057983421820868131e+01,6.246218157423493267e+01,6.246611052652350793e+01,6.074355915086603375e+01,5.759873171451435780e+01,5.328758247582898377e+01,5.074879011667997020e+01
4.577460585229188084e+00,1.516290667944152304e+01,2.519339194203826082e+01,3.454387736956235955e+01,4.298202646753836120e+01,4.969710665573885677e+01,5.528461867657168227e+01,5.949125864901910887e+01,6.187900341418497163e+01,6.239815047203273224e+01,6.118640394805203186e+01,5.853803196667001885e+01,5.470655902221058398e+01,5.267159271679036436e+01,5.267866008163434799e+01
1.188130867325595030e+00,1.187281112736927113e+01,2.208898761333870908e+01,3.169104740501720840e+01,4.044270976499235815e+01,4.755094393321395785e+01,5.357190850243888747e+01,5.824789588565947440e+01,6.113421367484931324e+01,6.216592599536041064e+01,6.146623457200671226e+01,5.931883864632294490e+01,5.597427013396652740e+01,5.444625053158532069e+01,5.496742125053612682e+01
-3.583393426671682924e+00,7.199627265596144632e+00,1.763647661912602871e+01,2.755339447460955071e+01,3.670948508967857293e+01,4.433937823263481448e+01,5.094227958720780691e+01,5.625530610354758920e+01,5.982613127827644206e+01,6.156881766335351358e+01,6.158587955623855237e+01,6.014521291695207594e+01,5.749223690222921590e+01,5.667695152598767550e+01,5.791315532135546107e+01
-5.633338257456292908e+00,5.177360610190211432e+00,1.569465577955906355e+01,2.573298358604243674e+01,3.504979604985913966e+01,4.289256985103570941e+01,4.973549376278764100e+01,5.531382216083807180e+01,5.917256717469097538e+01,6.121692612582008763e+01,6.154043126611226455e+01,6.040386445762396761e+01,5.805013171531650329e+01,5.754068033266104010e+01,5.908096718024135896e+01
1.786957337644730526e+00,1.241941246655769859e+01,2.264184403471908169e+01,3.220938571016588270e+01,4.039219946822600349e+01,4.762204909305209810e+01,5.363156014491556789e+01,5.796212397386719317e+01,6.050436790904679896e+01,6.133672745234852641e+01,6.070769762439550732e+01,5.885557770983847092e+01,5.885543877261618206e+01,6.089850785515945120e+01,6.468733763487429655e+01
-1.583813939001096793e+00,9.140216348568898752e+00,1.952395203129984580e+01,2.932075101935087247e+01,3.782502766502152269e+01,4.542524284650878741e+01,5.185198594317737530e+01,5.664404252495464220e+01,5.967773522053020230e+01,6.101625581921588548e+01,6.089528667301853204e+01,5.954800392349115867e+01,6.005631466768596027e+01,6.259681956537780678e+01,6.685830557416372244e+01
-4.883040209218329153e+00,5.909168651845839726e+00,1.643177992691344969e+01,2.643691489292412555e+01,3.524487371178230433e+01,4.319982202451715381e+01,5.003090162325915458e+01,5.527530266788799196e+01,5.879527175588474819e+01,6.063857006706380304e+01,6.102750704214216881e+01,6.018960485902067603e+01,6.120682234127078658e+01,6.424069835460221611e+01,6.896689860129126259e+01
2.733123413733045570e+00,1.337197736116369917e+01,2.356439801764964059e+01,3.265824786792692436e+01,4.095235643755317057e+01,4.817501360973699320e+01,5.386283736240078213e+01,5.786421909974264821e+01,6.021128780052478646e+01,6.111240145549945169e+01,6.078888561855028883e+01,6.231587184628352816e+01,6.583938392320702349e+01,7.102260948285058362e+01,7.774316395172319005e+01
-3.809354914242729651e-01,1.035096251859180860e+01,2.070903061904236253e+01,3.007038378592552519e+01,3.868748811330380732e+01,4.628839041837466795e+01,5.241018164278287372e+01,5.688763428894501573e+01,5.973705152028340137e+01,6.115226009404465657e+01,6.134783973189362882e+01,6.338507671704498847e+01,6.739402907005515431e+01,7.302607278274311398e+01,8.014575407901553206e+01
-3.426105875732312178e+00,7.374929319272270689e+00,1.787623703201404979e+01,2.748587671870502191e+01,3.640896211027079232e+01,4.437392135118894032e+01,5.091938895651147590e+01,5.586677953917669015e+01,5.921639385983576886e+01,6.114695324683599864e+01,6.186573797721901258e+01,6.441301480812167313e+01,6.890243610964994048e+01,7.497426563160180990e+01,8.248017764361894422e+01
-6.396027844442395249e+00,4.449476681349259444e+00,1.507082401387049586e+01,2.490872788701192420e+01,3.411997976679096212e+01,4.243403119330385209e+01,4.939216027605557002e+01,5.480270573644220633e+01,5.864980033445095131e+01,6.109648436184373566e+01,6.234217636962026177e+01,6.539876298681735989e+01,7.036305482665348165e+01,7.686493420232173435e+01,8.474341933019439921e+01
-9.284002687857473290e+00,1.580412632737087764e+00,1.229750728115070046e+01,2.234230446345159038e+01,3.182243146147402513e+01,4.046902136271805261e+01,4.782712054887286968e+01,5.369232494277039081e+01,5.803248133254752616e+01,6.099440700911269175e+01,6.276910510701770818e+01,6.633259134310659988e+01,7.176444010763886183e+01,7.868493897717718255e+01,8.692071374544038065e+01
-1.225570275205745574e+00,9.562011209518839649e+00,1.979114345758561200e+01,2.951955769547006625e+01,3.848074124166662102e+01,4.622465581206714091e+01,5.253453217401056463e+01,5.736185430483056535e+01,6.083670316451696891e+01,6.314111971094902032e+01,6.720763835327230140e+01,7.309823848715984695e+01,8.042444877549797866e+01,8.900080779204964188e+01,9.876207975198492761e+01
-3.962467749040020415e+00,6.869442643423350425e+00,1.725930820747075245e+01,2.721430981179620545e+01,3.647097715079619462e+01,4.458535890478949426e+01,5.132873430163086681e+01,5.663617799575143863e+01,6.062053927907929562e+01,6.345435166133269433e+01,6.801891652132044896e+01,7.435828382479266452e+01,8.207610165425626292e+01,9.097515981435805088e+01,1.009609930630998633e+02
4.225070732757166603e+00,1.475087468036318228e+01,2.490943797993088182e+01,3.444103320003303281e+01,4.290898601537276136e+01,5.007308515750702327e+01,5.585199564806102046e+01,6.034087454574635245e+01,6.370221345296769044e+01,6.875823907653430922e+01,7.553477926790152708e+01,8.362852977883383687e+01,9.283091462025547003e+01,1.030181846825022660e+02,1.136311486010780811e+02
1.634295115912839602e+00,1.227008494438974395e+01,2.260787731274270485e+01,3.239239811379479761e+01,4.119545419744837034e+01,4.876585325644184366e+01,5.500589959227541215e+01,5.999263661907538392e+01,6.387799353981431238e+01,6.941722087322500556e+01,7.661767749187177401e+01,8.507008399238819152e+01,9.455492724697853646e+01,1.049192060796502517e+02,1.156232112999995536e+02
-8.968477241073218309e-01,9.821890283842419578e+00,2.031334960148152646e+01,3.032742880886200965e+01,3.944563261965791412e+01,4.740634302519664800e+01,5.409559956651597190e+01,5.957194841861208090e+01,6.397624969953616159e+01,6.998882570138098913e+01,7.759836349781892295e+01,8.639063167545843669e+01,9.613565195567056776e+01,1.066512853448673610e+02,1.174189256700825581e+02
7.410811497887745070e+00,1.802914989372958132e+01,2.824803284674796799e+01,3.765988698158645320e+01,4.599327179517811715e+01,5.311810964483208863e+01,5.907410982371497710e+01,6.399057468478874000e+01,7.046493275968907710e+01,7.846704638980932600e+01,8.757880076632601174e+01,9.756026994036849942e+01,1.082003820937830199e+02,1.190032401911780084e+02,1.297497568760059323e+02
5.042365930711545374e+00,1.575961660345267568e+01,2.615719353614940701e+01,3.583967245182699912e+01,4.452644124143213844e+01,5.207150593154725016e+01,5.849544637856001827e+01,6.391553907456708572e+01,7.083836868275412257e+01,7.921487246355428624e+01,8.862416428252785749e+01,9.881693352153131116e+01,1.095534743937285782e+02,1.203621838213385331e+02,1.310121659154046370e+02
2.721693715548625825e+00,1.350876172494871597e+01,2.405760021963728690e+01,3.398615926216758254e+01,4.300535371575615073e+01,5.095352967607684036e+01,5.783189612147393177e+01,6.374525939302159827e+01,7.110146065876276111e+01,7.983246785782870347e+01,8.951577683418850029e+01,9.989330108064004321e+01,1.106970977969691603e+02,1.214814133229324113e+02,1.320040771106837099e+02
4.343518590217367858e-01,1.126106569040336147e+01,2.193239798990546063e+01,3.208088257601502136e+01,4.140971119143874546e+01,4.974189228896629800e+01,5.705908838519256676e+01,6.345322568645626404e+01,7.122565118004732199e+01,8.028938911845173720e+01,9.022150899344329389e+01,1.007558071384399057e+02,1.115966176699391923e+02,1.223255384608100087e+02,1.326897153970804766e+02
-1.861348431650470481e+00,8.973932149538363490e+00,1.973756571213167987e+01,3.007780879278849895e+01,3.969094698540345689e+01,4.838508160045524420e+01,5.612227846930620956e+01,6.298124998827758247e+01,7.114963588047409360e+01,8.052166803094399938e+01,9.067520956670985299e+01,1.013366661076634045e+02,1.121833567450700997e+02,1.228255844701984074e+02,1.330004859173281488e+02
-4.162069137332540691e+00,6.650277763952827215e+00,1.747514770566041165e+01,2.797758593089262291e+01,3.784783676696930144e+01,4.687961225305841140e+01,5.501543875036976772e+01,6.232055000538164791e+01,7.086220546991577862e+01,8.051610141102440821e+01,9.086212488890635086e+01,1.016200667481504212e+02,1.124410965793262278e+02,1.229654341106698894e+02,1.329209443407929712e+02
4.295287703968815762e+00,1.514987518981220482e+01,2.578405621551812743e+01,3.588293043191386289e+01,4.522640483349824336e+01,5.373760979185910003e+01,6.146809326221168845e+01,7.035855112636065201e+01,8.026648381990190728e+01,9.077503104723264471e+01,1.015981785170070708e+02,1.123619319817940436e+02,1.227375151680739691e+02,1.324443042118274434e+02,1.411378254080179033e+02
1.915464857630333029e+00,1.276806391820149678e+01,2.350295226064717724e+01,3.380100356159147879e+01,4.342895922411579335e+01,5.229077317602293107e+01,6.042415341593495270e+01,6.963752924435200953e+01,7.977061687336360762e+01,9.041102743215765258e+01,1.012677756280291703e+02,1.119427895265421569e+02,1.221392654946872369e+02,1.315689084934674895e+02,1.398983579663185424e+02
-4.825694840328607071e-01,1.033634988559418666e+01,2.114055503877762732e+01,3.160762736933346417e+01,4.149182936834669277e+01,5.067822702278123614e+01,5.919058405124452804e+01,6.869983750091981278e+01,7.902839486960775162e+01,8.976954111062208597e+01,1.006281717548068002e+02,1.111833097203936802e+02,1.211709773680967430e+02,1.302960535828325419e+02,1.382372597950350155e+02
-2.892370085792709489e+00,7.861358668160510099e+00,1.870331579823992030e+01,2.930873352202225135e+01,3.942012359596700577e+01,4.890401690969016357e+01,5.777017672511890822e+01,6.754730544751147647e+01,7.804103590047428440e+01,8.885150730703512068e+01,9.968036027094868246e+01,1.100849614516323101e+02,1.198348979770579490e+02,1.286290894982167856e+02,1.361592647647519811e+02
5.350223695623343545e+00,1.619835061609304105e+01,2.691108724305848554e+01,3.721995892127857530e+01,4.697337399034640271e+01,5.616708526666122481e+01,6.618330145924231545e+01,7.681146806523659620e+01,8.765973251397323907e+01,9.842735250450341766e+01,1.086513542558643479e+02,1.181355156642400175e+02,1.265736806380138262e+02,1.336714647158521529e+02,1.407580672977181280e+02
2.809999325254383784e+00,1.363283244645290893e+01,2.442165429736649074e+01,3.489779990770421136e+01,4.489202374147740215e+01,5.438610301287975091e+01,6.461198064300602084e+01,7.534355132532273558e+01,8.619809397762037406e+01,9.687335921508091019e+01,1.068874078959844525e+02,1.160787226433553911e+02,1.241369674709363409e+02,1.307824759313025424e+02,1.374195883876271864e+02
2.483019334626153096e-01,1.101461717116772832e+01,2.184821485009855380e+01,3.246106327088526200e+01,4.266678398280505746e+01,5.243325655530992435e+01,6.283887083244594862e+01,7.364265213874566030e+01,8.447210012246429756e+01,9.502433431845076939e+01,1.047998770103991859e+02,1.136723193685986928e+02,1.213280497198826851e+02,1.275029010058090080e+02,1.336721609937765152e+02
7.274946537648057543e+00,1.811872956811722446e+01,2.887116122089027215e+01,3.932284532816238709e+01,4.942241522529135977e+01,6.002868962134714081e+01,7.088109975567763854e+01,8.162321264947568977e+01,9.195272964553959127e+01,1.013481011627801109e+02,1.097325410523072406e+02,1.167893793580730488e+02,1.222773622855753075e+02,1.277636963398111476e+02,1.358423664451767934e+02
5.650469754935157241e+00,1.647996330545990062e+01,2.727364568609219475e+01,3.781262911627108281e+01,4.803739776166251119e+01,5.871131553372305945e+01,6.956587540033689265e+01,8.025213430379368162e+01,9.046856249021725205e+01,9.968506043032090247e+01,1.078462128486028604e+02,1.146345854260584360e+02,1.198191462911836851e+02,1.250037485012149716e+02,1.328470358020347817e+02
2.919926130628687666e+00,1.370093834067066751e+01,2.453859889204343148e+01,3.519873251643227263e+01,4.560840501688889503e+01,5.637047210345978243e+01,6.720383610333128388e+01,7.777280797284592495e+01,8.777782497167176246e+01,9.667577653859136433e+01,1.044469191735949636e+02,1.107732716474624226e+02,1.154413310435186020e+02,1.201122429617874730e+02,1.275461282066485325e+02
1.615053858360870898e-01,1.086460433252018909e+01,2.171537548952551688e+01,3.246522116456048934e+01,4.302817783416745101e+01,5.384712744143114804e+01,6.462934048792685360e+01,7.505313609960167298e+01,8.482172778431535676e+01,9.338069014110661215e+01,1.007455137096847579e+02,1.065985657455218529e+02,1.107442262202069401e+02,1.148955035890119802e+02,1.219048870892107175e+02
-2.700253172667764989e+00,7.916173840552750640e+00,1.875510217224697129e+01,2.955654811128698256e+01,4.022397236435053003e+01,5.106727806398794201e+01,6.178474543424739096e+01,7.206692887119267255e+01,8.161995352716908769e+01,8.988121202059821258e+01,9.689524721382511530e+01,1.023453775022992716e+02,1.060511532780270869e+02,1.097648161241841933e+02,1.164091444231196277e+02
4.845941132731887535e+00,1.566402255073394834e+01,2.648972878717916402e+01,3.721911923583035531e+01,4.806728542403448046e+01,5.872646784385354835e+01,6.889626672443947086e+01,7.828521253080620568e+01,8.632553159066601722e+01,9.308235179699434525e+01,9.824003045833748615e+01,1.016291006747498926e+02,1.050276614403444455e+02,1.114050650370524806e+02,1.201959124995756554e+02
4.023441783746648515e-01,1.119257798122274394e+01,2.203137519130310196e+01,3.280816260200499102e+01,4.365179157167860780e+01,5.424927407159580639e+01,6.430866926175077936e+01,7.354093141406784184e+01,8.137406567748496400e+01,8.789183173528066106e+01,9.277979033146232268e+01,9.587858363086964175e+01,9.898831516569207167e+01,1.051181638762314492e+02,1.137290817090935775e+02
-1.567501317267984806e+00,9.217438168450533098e+00,2.005755209578465070e+01,3.084120374771985951e+01,4.168330082107294743e+01,5.227003355043525801e+01,6.231084934507519080e+01,7.151711539376651672e+01,7.931619694888112804e+01,8.579485793652435177e+01,9.063887670787131867e+01,9.369054052901516627e+01,9.675337568827042389e+01,1.028427744064844660e+02,1.114239859618470092e+02
5.824486433140144470e+00,1.666262539480828053e+01,2.743628303008812708e+01,3.828052304089987246e+01,4.888272562389959575e+01,5.895033327194207118e+01,6.819411817172272094e+01,7.604237438020638251e+01,8.257752235921695672e+01,8.748502796368320844e+01,9.060480136497730541e+01,9.373540906063976763e+01,9.988324153990190268e+01,1.085073394471079240e+02,1.185845265664781891e+02
2.330407032726212080e+00,1.315969595077524978e+01,2.390015111705561424e+01,3.474805351892604932e+01,4.539448172603589171e+01,5.554086230533059165e+01,6.489623527992434049e+01,7.289186752689687410e+01,7.959695834443877516e+01,8.469610659110637130e+01,8.802204067447488001e+01,9.135778195109853073e+01,9.768157516064323431e+01,1.064337354792155566e+02,1.165849050617513711e+02
-1.240672736813875465e+00,9.567801482149731029e+00,2.025166613660212178e+01,3.109715512866616294e+01,4.180101218276362829e+01,5.205602494322433671e+01,6.156889349091808583e+01,6.977566894840256850e+01,7.672604311317797965e+01,8.210356575867410811e+01,8.573051614286947597e+01,8.936575507028908305e+01,9.594396250491993783e+01,1.048782977653646924e+02,1.151310459029673012e+02
-4.868020322669133648e+00,5.902325807769567945e+00,1.650437215490544673e+01,2.733423674910850210e+01,3.809595897056304636e+01,4.847210009132050601e+01,5.816683565073486051e+01,6.662273754011002325e+01,7.386553716487735244e+01,7.957786847078152448e+01,8.356941504670140830e+01,8.756737969772888164e+01,9.444963525107129954e+01,1.035967526297224168e+02,1.139619890323303650e+02
2.179260897995066504e+00,1.267257708245088210e+01,2.346807139351085780e+01,3.427847503765536175e+01,4.477529749202115994e+01,5.466032202438830723e+01,6.338434179414341685e+01,7.094600476251687837e+01,7.702740161929686735e+01,8.142429353295092653e+01,8.582548243878275684e+01,9.304027677594966406e+01,1.024134227051288804e+02,1.128896053656251155e+02,1.236617657825915444e+02
-1.586047840143773646e+00,8.770610475058035149e+00,1.950915272002877998e+01,3.035222007917922937e+01,4.095999722167044155e+01,5.103223372736633934e+01,6.002960655806941759e+01,6.792153320837935837e+01,7.439010266158706486e+01,7.921642431143317253e+01,8.404474562574147001e+01,9.160520237679247657e+01,1.012050777635600554e+02,1.117817453594402366e+02,1.224999121190160594e+02
-5.378473358970373042e+00,4.813264698799975427e+00,1.546986186879991010e+01,2.632494418691689475e+01,3.702749454958930642e+01,4.727574317386302738e+01,5.654186338025002811e+01,6.476461798391480329e+01,7.162674830474878718e+01,7.689441691987312311e+01,8.216166687764457777e+01,9.006981577355138313e+01,9.988820319251821900e+01,1.105487056038259652e+02,1.211880781344765126e+02
8.150490123178517621e-01,1.136336714903400313e+01,2.220681842837755582e+01,3.298358866684923640e+01,4.339100661752520693e+01,5.291429386805403112e+01,6.146067380544609193e+01,6.871426458489781908e+01,7.442630242486274028e+01,8.013542371456618696e+01,8.838532040037910065e+01,9.840774396981124994e+01,1.091312568900126223e+02,1.196656442710381327e+02,1.223401008911037309e+02
-3.209621166777680390e+00,7.203483771782217104e+00,1.800981805301096017e+01,2.883737373328349207e+01,3.938326240253591237e+01,4.914723985682655893e+01,5.800450923288410365e+01,6.564133088451794151e+01,7.179426374871532346e+01,7.794173377902043853e+01,8.652173248700691488e+01,9.672938042449271734e+01,1.074923457249761043e+02,1.178949189630291556e+02,1.202063760485825696e+02
-7.247215216689892436e+00,3.003667975073490481e+00,1.374636502545521743e+01,2.459941954028770539e+01,3.526045089853974446e+01,4.524516407083216052e+01,5.439657399150791406e+01,6.240386873152523606e+01,6.898934874368194414e+01,7.556679555826571004e+01,8.446109471689274528e+01,9.483213537966972240e+01,1.056092560988851972e+02,1.158530816380285131e+02,1.177906775659818237e+02
-1.223335123873584784e+00,9.428736279889491811e+00,2.028087652226090398e+01,3.103196024276470055e+01,4.121498245796866655e+01,5.064084982952365976e+01,5.900246930168528081e+01,6.600842949168304585e+01,7.300378144441697259e+01,8.219352084526306612e+01,9.270403426145131220e+01,1.034689760807456622e+02,1.135273876641226991e+02,1.150828138624254677e+02,1.089691488157484400e+02
-5.464072511316176772e+00,5.070315123023933168e+00,1.589451752739209311e+01,2.670942175466544199e+01,3.706657821039806322e+01,4.674506541900223056e+01,5.544229583604154499e+01,6.285379034445600155e+01,7.025211269753873466e+01,7.971616719024885356e+01,9.034081387577327860e+01,1.010667034403709295e+02,1.109135581512882425e+02,1.120806730080330595e+02,1.055263766462190347e+02
-9.705979785628420231e+00,6.838820350353831401e-01,1.145288389021413167e+01,2.230468285549525831e+01,3.281057368821331011e+01,4.271825247740530074e+01,5.173041204078836586e+01,5.953022506482012943e+01,6.731432631293009194e+01,7.702987998556801585e+01,8.774238364683469626e+01,9.840216701088141349e+01,1.080120275831412471e+02,1.087865746604534962e+02,1.018065913873134036e+02
6.968381529662493357e+00,1.782978558460130358e+01,2.845817530341060220e+01,3.857044904987834855e+01,4.787533791780785464e+01,5.604444476278271736e+01,6.419533566858373774e+01,7.413831248565762166e+01,8.491181763902328328e+01,9.547852113916476924e+01,1.048267813836073685e+02,1.052061684721068389e+02,9.781739583139150795e+01,9.058756688085166786e+01,8.337577224752574523e+01
2.453020966660615088e+00,1.329662308157223194e+01,2.402073098398405548e+01,3.431214931579016536e+01,4.388638455269004623e+01,5.240429455259452141e+01,6.090152957139863332e+01,7.104691414678272565e+01,8.185425301652261965e+01,9.230117852076867280e+01,1.013641580732255818e+02,1.013472937361158444e+02,9.356823971723319744e+01,8.594987048868523516e+01,7.833878205650667326e+01
-2.079938301508779119e+00,8.718535543389233311e+00,1.951125234559793853e+01,2.995573500097170694e+01,3.977497762200290765e+01,4.861995610698190262e+01,5.744185452049638485e+01,6.776391752063400986e+01,7.857781689314761309e+01,8.887871386062602141e+01,9.763377426745734056e+01,9.722099503516167829e+01,8.907156223609915457e+01,8.108414890755614124e+01,7.309325247666706105e+01
-6.618894274762180174e+00,4.107337000270743665e+00,1.494142878577923561e+01,2.551251838223933177e+01,3.555177562027547822e+01,4.470118418747409805e+01,5.382516849489571342e+01,6.429773268674045994e+01,7.509097851053005002e+01,8.522010344326915288e+01,9.364558119876954834e+01,9.283839236753237856e+01,8.433952035628558974e+01,7.600359330290568494e+01,6.765344070254073472e+01
-5.248890666617054279e-01,1.032333578045102662e+01,2.099430208320798386e+01,3.122801538749504857e+01,4.065838061843069795e+01,5.006104522840162474e+01,6.065758600565571612e+01,7.140314641516711447e+01,8.133539514902197709e+01,8.941073236384318079e+01,8.821184254260101909e+01,7.938545139010381035e+01,7.072252043770021146e+01,6.203467580744752041e+01,5.559113767915501825e+01
-5.165403009478152008e+00,5.669825623949084736e+00,1.641381266046925802e+01,2.681603141681044988e+01,3.650323861739903464e+01,4.616054253902680671e+01,5.685434221158695323e+01,6.752546663599956389e+01,7.723641541250074738e+01,8.494213034428071296e+01,8.335530909008679146e+01,7.422409668759797796e+01,6.525645034796964694e+01,5.625328557186406897e+01,4.938614499585627726e+01
-9.756545559341988749e+00,1.038670740757252631e+00,1.182884831470714637e+01,2.237354846666111996e+01,3.229331402601424372e+01,4.218104929136382708e+01,5.294539109715071845e+01,6.351550241652830664e+01,7.298103981067200152e+01,8.029809374745363471e+01,7.832748623590366321e+01,6.891437279618284606e+01,5.966452330692500539e+01,5.036864433556244336e+01,4.309523254946143567e+01
5.458284918277744424e+00,1.615884396668120004e+01,2.636376901278539719e+01,3.653380797256167511e+01,4.735192296552514790e+01,5.773539102824895508e+01,6.681589733250586960e+01,7.355555243666867682e+01,7.105359094176563417e+01,6.128379590232796659e+01,5.167615108451134631e+01,4.200789068165621387e+01,3.419388288762856831e+01,3.004931638667539318e+01,2.880657183335196336e+01
2.749930497983472222e+00,1.350143627900971310e+01,2.381384606927867154e+01,3.409019084131252697e+01,4.491503141055111570e+01,5.520216567493860538e+01,6.410273316295399582e+01,7.058302209956191575e+01,6.785563204707450780e+01,5.794683336253395822e+01,4.819945749475220964e+01,3.838526556145517787e+01,3.034993097360598924e+01,2.590407436704104782e+01,2.433820897954717211e+01
-1.727383444531033874e+00,9.087374556728656572e+00,1.955867145428574361e+01,2.999200215296628258e+01,4.080584968595383089e+01,5.091041635474830684e+01,5.949118403417219270e+01,6.552356670735998989e+01,6.242407053143394080e+01,5.230274341934417492e+01,4.234128834896934279e+01,3.230276545471325989e+01,2.391311357591990472e+01,1.897157572247912327e+01,1.686752786944853710e+01
