1.309799647686364565e+01,1.317021580469205055e+01,1.300648865166990475e+01,1.294403572886546350e+01,1.325121196383204492e+01,1.300820818235991361e+01,1.707474538681876552e+01,2.000756712512859181e+01,2.161123387333422130e+01,2.570960904734002739e+01,3.193432776531429695e+01,3.921722858900965036e+01,4.790741552951196525e+01,5.723341874492525250e+01,6.754907036708213752e+01
1.309814863879140034e+01,1.317036771492798231e+01,1.300664030884790634e+01,1.294418713269936561e+01,1.325136311464755678e+01,1.300835908255044338e+01,1.707489608470687159e+01,2.000771802739451033e+01,2.161138502150573615e+01,2.570976042234201842e+01,3.193447934510780328e+01,3.921738035739927852e+01,4.790756745371011505e+01,5.723357078735564585e+01,6.754922249061102946e+01
1.309814828384059560e+01,1.317036715024478077e+01,1.300663953329394396e+01,1.294418614603618423e+01,1.325136191714656242e+01,1.300835767620604067e+01,1.707489450978578560e+01,2.000771662277950469e+01,2.161138382180151396e+01,2.570975941165346512e+01,3.193447850507007146e+01,3.921737967451689144e+01,4.790756690066147172e+01,5.723357033282881190e+01,6.754922210366278534e+01
1.309830041333605166e+01,1.317051900888490934e+01,1.300679111960862144e+01,1.294433745971745786e+01,1.325151295854494116e+01,1.300850844789715488e+01,1.707504506377141951e+01,2.000786739670401815e+01,2.161153486035456694e+01,2.570991069430758102e+01,3.193463000810827168e+01,3.921753138051069243e+01,4.790771877432683823e+01,5.723372233372847262e+01,6.754937419183566760e+01
1.309830003330090875e+01,1.317051840429560450e+01,1.300679028924634295e+01,1.294433640332689528e+01,1.325151167641668337e+01,1.300850694216654979e+01,1.707504337755083768e+01,2.000786589282502348e+01,2.161153357586737300e+01,2.570990961219376914e+01,3.193462910870514904e+01,3.921753064936905275e+01,4.790771818219427303e+01,5.723372184708023269e+01,6.754937377754177419e+01
1.309845212960866156e+01,1.317067021013818007e+01,1.300694180304717840e+01,1.294448762475574455e+01,1.325166260584942712e+01,1.300865758236529857e+01,1.707519378428228052e+01,2.000801653541886083e+01,2.161168450224878157e+01,2.571006080034908692e+01,3.193478053320029275e+01,3.921768229151371798e+01,4.790787000414986352e+01,5.723387380548184211e+01,6.754952582953515616e+01
1.309845172254432377e+01,1.317066956254875087e+01,1.300694091362716343e+01,1.294448649323167011e+01,1.325166123253255357e+01,1.300865596954284342e+01,1.707519197813288159e+01,2.000801492457969744e+01,2.161168312640518963e+01,2.571005964127224175e+01,3.193477956982902555e+01,3.921768150837116451e+01,4.790786936990309641e+01,5.723387328422172260e+01,6.754952538577542498e+01
1.309860378421700844e+01,1.317082131329118866e+01,1.300709235175171941e+01,1.294463761838482618e+01,1.325181204511667232e+01,1.300880647251464772e+01,1.707534223118815930e+01,2.000816543011533000e+01,2.161183393572297362e+01,2.571021073080751762e+01,3.193493091235572834e+01,3.921783308388211964e+01,4.790802113789376904e+01,5.723402519827185841e+01,6.754967740001143284e+01
1.309860335059107861e+01,1.317082062344553606e+01,1.300709140429565558e+01,1.294463641302704282e+01,1.325181058218873531e+01,1.300880475445301876e+01,1.707534030718470319e+01,2.000816371416639683e+01,2.161183247010343678e+01,2.571020949609908612e+01,3.193492988612296202e+01,3.921783224963826342e+01,4.790802046226136213e+01,5.723402464299865500e+01,6.754967692729563566e+01
1.309875537911327292e+01,1.317097232144962327e+01,1.300724276998768580e+01,1.294478744603122422e+01,1.325196128293278086e+01,1.300895512607991655e+01,1.707549041315092708e+01,2.000831408851862392e+01,2.161198316737536373e+01,2.571036049124153067e+01,3.193508115019466587e+01,3.921798376137165576e+01,4.790817217860021771e+01,5.723417651459836719e+01,6.754982890539264417e+01
1.309875491996054997e+01,1.317097159099398773e+01,1.300724176675658406e+01,1.294478616971619545e+01,1.325195973388490778e+01,1.300895330687909279e+01,1.707548837588484858e+01,2.000831227155486047e+01,2.161198161547742913e+01,2.571035918384801278e+01,3.193508006354939255e+01,3.921798287801732386e+01,4.790817146319449193e+01,5.723417592663714970e+01,6.754982840484883866e+01
1.309890691714185174e+01,1.317112323913857175e+01,1.300739306396998884e+01,1.294493711560157578e+01,1.325211032889393969e+01,1.300910355433086529e+01,1.707563834279122617e+01,2.000846252188464902e+01,2.161213220681979053e+01,2.571051008975027585e+01,3.193523125344875524e+01,3.921813432945461386e+01,4.790832313070107062e+01,5.723432775810367446e+01,6.754998034877959867e+01
1.309890643504830265e+01,1.317112247218690513e+01,1.300739201061407968e+01,1.294493577551755159e+01,1.325210870245042294e+01,1.300910164423665272e+01,1.707563620373647950e+01,2.000846061413925270e+01,2.161213057738379817e+01,2.571050871703495844e+01,3.193523011251099319e+01,3.921813340196487729e+01,4.790832237955120831e+01,5.723432714076586336e+01,6.754997982322683470e+01
1.309905840599563476e+01,1.317127407859648081e+01,1.300754325050729854e+01,1.294508664847994339e+01,1.325225920895372589e+01,1.300925178774735613e+01,1.707578605424250995e+01,2.000861076065577393e+01,2.161228108005757420e+01,2.571065954823852451e+01,3.193538124032421521e+01,3.921828480293115149e+01,4.790847400618258689e+01,5.723447893863878733e+01,6.755013173855860487e+01
1.309905790230324918e+01,1.317127327728373132e+01,1.300754214995879110e+01,1.294508524835729268e+01,1.325225750964207094e+01,1.300924979207685439e+01,1.707578381935354628e+01,2.000860876743930916e+01,2.161227937761936246e+01,2.571065811402261048e+01,3.193538004826997323e+01,3.921828383388784545e+01,4.790847322137953768e+01,5.723447829364284445e+01,6.755013118945986150e+01
1.309920984404429589e+01,1.317142483722970603e+01,1.300769332603742612e+01,1.294523604013450147e+01,1.325240791761191872e+01,1.300939981986993743e+01,1.707593354027102706e+01,2.000875879838049087e+01,2.161242978157837413e+01,2.571080886206408778e+01,3.193553110696267439e+01,3.921843517866471274e+01,4.790862480250454780e+01,5.723463005411598914e+01,6.755028307295236800e+01
1.309920931415254053e+01,1.317142399423698862e+01,1.300769216824433094e+01,1.294523456718503951e+01,1.325240612991126277e+01,1.300939772039545339e+01,1.707593118913522900e+01,2.000875670148768393e+01,2.161242799058851816e+01,2.571080735324799349e+01,3.193552985290417467e+01,3.921843415921696163e+01,4.790862397688021446e+01,5.723462937557074781e+01,6.755028249529236462e+01
1.309936132373990070e+01,1.317157566211813347e+01,1.300784349256458405e+01,1.294538554755589388e+01,1.325255676677490335e+01,1.300954801700126673e+01,1.707608121108766852e+01,2.000890700091102659e+01,2.161257862386244710e+01,2.571095829447538605e+01,3.193568107216409757e+01,3.921858563452192215e+01,4.790877566371650431e+01,5.723478122292343073e+01,6.755043445274723979e+01
1.309936118612123579e+01,1.317157544318373930e+01,1.300784319187310523e+01,1.294538516501487457e+01,1.325255630248957139e+01,1.300954747174487558e+01,1.707608060047209619e+01,2.000890645632512488e+01,2.161257815872287580e+01,2.571095790261940905e+01,3.193568074647144073e+01,3.921858536976022691e+01,4.790877544929286103e+01,5.723478104669782596e+01,6.755043430272262128e+01
1.309951387772832376e+01,1.317172819607451828e+01,1.300799600638020159e+01,1.294553804120796947e+01,1.325270924028935937e+01,1.300970047056859258e+01,1.707623364855383130e+01,2.000905945464352698e+01,2.161273109716646346e+01,2.571111078583273013e+01,3.193583357982070581e+01,3.921873815718880252e+01,4.790892819878411046e+01,5.723493376740108118e+01,6.755058700367946756e+01
1.309951438876817420e+01,1.317172900907616651e+01,1.300799712298260324e+01,1.294553946175444459e+01,1.325271096438915386e+01,1.300970249535026291e+01,1.707623591604348690e+01,2.000906147693537918e+01,2.161273282443844224e+01,2.571111224096982895e+01,3.193583478926369423e+01,3.921873914036778785e+01,4.790892899503531055e+01,5.723493442180582491e+01,6.755058756078818760e+01
1.309966745626655538e+01,1.317188235996383838e+01,1.300815075879771676e+01,1.294569338281920601e+01,1.325286517033683786e+01,1.300985698348604203e+01,1.707639063195921736e+01,2.000921596273447278e+01,2.161288703336320083e+01,2.571126619449766437e+01,3.193598851220912493e+01,3.921889265096582022e+01,4.790908233020277862e+01,5.723508762385124271e+01,6.755074067152187922e+01
1.309975934241801276e+01,1.317197444312385457e+01,1.300824304003559639e+01,1.294578586235893702e+01,1.325295784792348464e+01,1.300994985724618935e+01,1.707648366406902696e+01,2.000930883487018264e+01,2.161297971301946674e+01,2.571135869660530204e+01,3.193608085401886143e+01,3.921898484515440231e+01,4.790917440243430292e+01,5.723517960353805023e+01,6.755083258772995691e+01
1.309997289935790121e+01,1.317218796100263134e+01,1.300845651864124797e+01,1.294599930164705270e+01,1.325317124794461066e+01,1.301016321837177259e+01,1.707669699379843919e+01,2.000952219631784601e+01,2.161319311263024545e+01,2.571157213141885478e+01,3.193629432061486284e+01,3.921919834101941404e+01,4.790938792247987976e+01,5.723539314193257610e+01,6.755104613871047547e+01
1.310006337834045631e+01,1.317227780552970806e+01,1.300854572526921515e+01,1.294608786965455671e+01,1.325325917815267296e+01,1.301025051681361155e+01,1.707678378228368743e+01,2.000960949999108252e+01,2.161328103617320195e+01,2.571166062674761577e+01,3.193638333217439751e+01,3.921928782798493529e+01,4.790947780220155039e+01,5.723548331968952851e+01,6.755113652089727339e+01
1.310030569356828245e+01,1.317251904217200931e+01,1.300878587747176063e+01,1.294632693619102604e+01,1.325349716041881543e+01,1.301048742506601030e+01,1.707701982360084614e+01,2.000984641713689172e+01,2.161351900710847929e+01,2.571189956972883905e+01,3.193662315275700792e+01,3.921952845676607780e+01,4.790971909867501211e+01,5.723572512282817115e+01,6.755137867157016274e+01
1.310045609285526780e+01,1.317266814826315269e+01,1.300893368334799760e+01,1.294647344038202874e+01,1.325364236459805056e+01,1.301063134153086054e+01,1.707716270063295383e+01,2.000999034426462231e+01,2.161366419770219949e+01,2.571204592578017412e+01,3.193677056102937684e+01,3.921967683404723459e+01,4.790986827650170454e+01,5.723587490813303447e+01,6.755152887355940550e+01
1.310075924261987801e+01,1.317297010090096165e+01,1.300923443236137622e+01,1.294677298440987379e+01,1.325394070518950507e+01,1.301092849006976060e+01,1.707745888695652781e+01,2.001028750267419198e+01,2.161396252571726961e+01,2.571234533267320188e+01,3.193707094197587537e+01,3.921997811201664064e+01,4.791017029554553375e+01,5.723617748952653272e+01,6.755183184068243918e+01
1.310091009922677685e+01,1.317311993453205510e+01,1.300938323746427194e+01,1.294692075982147728e+01,1.325408745223359119e+01,1.301107421847412127e+01,1.707760379312297516e+01,2.001043323951322606e+01,2.161410926201443417e+01,2.571249299089943108e+01,3.193721943255592421e+01,3.922012736912587627e+01,4.791032018592195385e+01,5.723632786044520060e+01,6.755198254121687285e+01
1.310121409979767648e+01,1.317342324069817927e+01,1.300968584545661066e+01,1.294722266885050921e+01,1.325438866319790954e+01,1.301137473797703414e+01,1.707790375448369957e+01,2.001073376474163013e+01,2.161441046568360846e+01,2.571279482038196562e+01,3.193752182704735887e+01,3.922043028394388386e+01,4.791062353060711843e+01,5.723663153132653036e+01,6.755228643584418080e+01
1.310136621775847487e+01,1.317357508098825924e+01,1.300983740656886134e+01,1.294737395046922579e+01,1.325453966568240993e+01,1.301152546396777687e+01,1.707805425729085513e+01,2.001088449302181260e+01,2.161456146525100053e+01,2.571294607019250833e+01,3.193767330278726035e+01,3.922058196774607808e+01,4.791077538629971855e+01,5.723678351745473947e+01,6.755243851144138034e+01
1.310167135416048012e+01,1.317388019412197586e+01,1.301014249630799569e+01,1.294767901678732613e+01,1.325484470860958197e+01,1.301183048372528717e+01,1.707835925834600133e+01,2.001118951297117121e+01,2.161486650793371922e+01,2.571325113384514438e+01,3.193797838537235023e+01,3.922088706776639810e+01,4.791108050072413249e+01,5.723708864280942521e+01,6.755274364429340039e+01
1.310182406539956190e+01,1.317403297824481889e+01,1.301029535371019286e+01,1.294783194755174094e+01,1.325499771264190407e+01,1.301198356033244075e+01,1.707851239353498585e+01,2.001134258897738860e+01,2.161501951273173461e+01,2.571340407295865305e+01,3.193813126518331558e+01,3.922103989296461179e+01,4.791123328080408328e+01,5.723724138865227928e+01,6.755289636665219177e+01
1.310206839026196413e+01,1.317427741196886259e+01,1.301053989688674406e+01,1.294807660030457441e+01,1.325524247483014584e+01,1.301222843092089221e+01,1.707875735162323139e+01,2.001158745866825939e+01,2.161526427606364109e+01,2.571364873818197694e+01,3.193837584183035361e+01,3.922128438804019623e+01,4.791147770848952803e+01,5.723748576520004150e+01,6.755314070812336524e+01
1.310206860374652571e+01,1.317427775159654146e+01,1.301054036334220321e+01,1.294807719373123511e+01,1.325524319506477511e+01,1.301222927676395713e+01,1.707875829885643526e+01,2.001158830347125317e+01,2.161526499762348408e+01,2.571364934605878005e+01,3.193837634706963868e+01,3.922128479875880913e+01,4.791147804111998454e+01,5.723748603857487183e+01,6.755314094085329657e+01
1.310212984638189759e+01,1.317433911682655179e+01,1.301060185183225926e+01,1.294813880562072406e+01,1.325530493019505229e+01,1.301229113396922976e+01,1.707882025459968389e+01,2.001165015966571303e+01,2.161532673404169103e+01,2.571371097199191880e+01,3.193843787325250716e+01,3.922134623307991319e+01,4.791153939954961061e+01,5.723754733941574102e+01,6.755320220219263661e+01
1.310206897616344257e+01,1.317427834406604781e+01,1.301054117705867696e+01,1.294807822894486904e+01,1.325524445149081032e+01,1.301223075230984527e+01,1.707875995127414370e+01,2.001158977720277221e+01,2.161526625636130916e+01,2.571365040648021605e+01,3.193837722844324389e+01,3.922128551524413353e+01,4.791147862138306124e+01,5.723748651546839739e+01,6.755314134684311966e+01
1.310216057169076542e+01,1.317436996487874090e+01,1.301063282329397808e+01,1.294816990063153028e+01,1.325533614859610942e+01,1.301232247459333635e+01,1.707885169388126911e+01,2.001168149927778117e+01,2.161535795373224644e+01,2.571374208106340475e+01,3.193846888245275650e+01,3.922137715030699212e+01,4.791157024079316074e+01,5.723757812300070924e+01,6.755323294622814956e+01
1.310206898552806898e+01,1.317427835896401689e+01,1.301054119752002158e+01,1.294807825497588105e+01,1.325524448308433101e+01,1.301223078941325184e+01,1.707875999282508772e+01,2.001158981426055661e+01,2.161526628801295757e+01,2.571365043314509080e+01,3.193837725060586408e+01,3.922128553326054856e+01,4.791147863597409184e+01,5.723748652746014898e+01,6.755314135705194190e+01
1.310203842527442042e+01,1.317424777349438436e+01,1.301051058669753857e+01,1.294804761877187715e+01,1.325521382153143612e+01,1.301220010275125638e+01,1.707872928589522488e+01,2.001155912780646773e+01,2.161523562619515815e+01,2.571361979405250864e+01,3.193834663203049828e+01,3.922125493357984993e+01,4.791144805190320000e+01,5.723745595523443797e+01,6.755311079295114496e+01
1.310179431683639351e+01,1.317400368407489886e+01,1.301026651639982390e+01,1.294780356761755691e+01,1.325496978949589710e+01,1.301195608965364592e+01,1.707848528808415978e+01,2.001131511455204759e+01,2.161499159435941664e+01,2.571337574507682788e+01,3.193810256758020572e+01,3.922101085487871330e+01,4.791120396142874682e+01,5.723721185582604676e+01,6.755286668741473477e+01
1.310176386935877169e+01,1.317397327801805140e+01,1.301023615198857009e+01,1.294777324489898973e+01,1.325493950841641855e+01,1.301192584981937195e+01,1.707845508154268899e+01,2.001128487437625125e+01,2.161496131371508866e+01,2.571334542710315674e+01,3.193807221590413548e+01,3.922098047216551464e+01,4.791117355307427061e+01,5.723718142801418196e+01,6.755283624625657524e+01
1.310167234204476827e+01,1.317388176572436009e+01,1.301014465479671500e+01,1.294768176282605054e+01,1.325484804144295659e+01,1.301183439780255746e+01,1.707836364159876297e+01,2.001119342223559272e+01,2.161486984689942759e+01,2.571325394675084652e+01,3.193798072333041205e+01,3.922088896833687244e+01,4.791108203994738801e+01,5.723708990783153183e+01,6.755274472123419116e+01
1.310176387414173682e+01,1.317397328562715941e+01,1.301023616243915804e+01,1.294777325819427460e+01,1.325493952455274105e+01,1.301192586876985935e+01,1.707845510276474599e+01,2.001128489330343641e+01,2.161496132988110119e+01,2.571334544072218620e+01,3.193807222722364969e+01,3.922098048136736281e+01,4.791117356052660625e+01,5.723718143413894666e+01,6.755283625147072257e+01
1.310173332809229407e+01,1.317394272275467060e+01,1.301020558265231131e+01,1.294774266147394393e+01,1.325490891092069745e+01,1.301189523838607442e+01,1.707842445885909299e+01,2.001125426305836186e+01,2.161493071607232253e+01,2.571331484207471618e+01,3.193804164226440889e+01,3.922094990901385358e+01,4.791114299858730163e+01,5.723715088010226282e+01,6.755280570285464137e+01
1.310188593029825732e+01,1.317409533341923833e+01,1.301035820182139879e+01,1.294789528915716303e+01,1.325506154710710405e+01,1.301204788299523329e+01,1.707857711026703029e+01,2.001140690759777740e+01,2.161508335234759315e+01,2.571346747072689709e+01,3.193819426403416628e+01,3.922110252444547029e+01,4.791129560878266602e+01,5.723730348632420117e+01,6.755295830635111543e+01
1.310188597582133241e+01,1.317409540584085015e+01,1.301035830128754434e+01,1.294789541569842761e+01,1.325506170068867640e+01,1.301204806336133046e+01,1.707857731225338327e+01,2.001140708774208932e+01,2.161508350621175367e+01,2.571346760034948531e+01,3.193819437177050702e+01,3.922110261202638526e+01,4.791129567971220382e+01,5.723730354461816461e+01,6.755295835597802068e+01
1.310197754995218133e+01,1.317418699261438420e+01,1.301044990077238239e+01,1.294798702790894573e+01,1.325515332560851434e+01,1.301213970087026439e+01,1.707866895992413347e+01,2.001149872514678307e+01,2.161517513126440804e+01,2.571355921400826716e+01,3.193828597514245260e+01,3.922119420592499495e+01,4.791138726578444107e+01,5.723739512475150804e+01,6.755304993203773734e+01
1.310188598860385945e+01,1.317409542617627949e+01,1.301035832921686719e+01,1.294789545123023622e+01,1.325506174381319369e+01,1.301204811400673478e+01,1.707857736896958301e+01,2.001140713832522167e+01,2.161508354941561549e+01,2.571346763674650404e+01,3.193819440202203808e+01,3.922110263661842566e+01,4.791129569962866697e+01,5.723730356098665339e+01,6.755295836991287217e+01
1.310176392634334519e+01,1.317397336867349722e+01,1.301023627649764514e+01,1.294777340329997806e+01,1.325493970066574612e+01,1.301192607559685221e+01,1.707845533438382901e+01,2.001128509987611181e+01,2.161496150631815283e+01,2.571334558936126058e+01,3.193807235076562279e+01,3.922098058179697233e+01,4.791117364186197847e+01,5.723718150098502377e+01,6.755283630837824660e+01
1.310185549586946507e+01,1.317406494812147422e+01,1.301032786592132773e+01,1.294786500271064966e+01,1.325503131005056900e+01,1.301201769486147519e+01,1.707854696162334918e+01,2.001137671905892290e+01,2.161505311580721056e+01,2.571343718990851457e+01,3.193816394323986785e+01,3.922107216683664888e+01,4.791126522075957439e+01,5.723727307522183594e+01,6.755292787941812094e+01
1.310176394330703253e+01,1.317397339566063863e+01,1.301023631356264332e+01,1.294777345045422834e+01,1.325493975789628109e+01,1.301192614280835436e+01,1.707845540965189102e+01,2.001128516700496363e+01,2.161496156365398846e+01,2.571334563766373194e+01,3.193807239091241712e+01,3.922098061443306705e+01,4.791117366829310242e+01,5.723718152270764392e+01,6.755283632687118711e+01
1.310185549107392156e+01,1.317406494049235199e+01,1.301032785544325066e+01,1.294786498938039365e+01,1.325503129387180223e+01,1.301201767586114322e+01,1.707854694034547194e+01,2.001137670008195357e+01,2.161505309959867205e+01,2.571343717625366310e+01,3.193816393189058189e+01,3.922107215761059251e+01,4.791126521328764198e+01,5.723727306908097034e+01,6.755292787419026013e+01
1.310176393434081277e+01,1.317397338139648433e+01,1.301023629397179882e+01,1.294777342553067179e+01,1.325493972764686568e+01,1.301192610728346111e+01,1.707845536986867074e+01,2.001128513152375632e+01,2.161496153334891446e+01,2.571334561213327774e+01,3.193807236969267649e+01,3.922098059718314289e+01,4.791117365432283037e+01,5.723718151122606201e+01,6.755283631709666281e+01
1.310185548887010754e+01,1.317406493698636005e+01,1.301032785062800734e+01,1.294786498325442103e+01,1.325503128643678252e+01,1.301201766712946117e+01,1.707854693056713558e+01,2.001137669136101138e+01,2.161505309214997439e+01,2.571343716997852269e+01,3.193816392667497084e+01,3.922107215337072716e+01,4.791126520985387316e+01,5.723727306625890066e+01,6.755292787178777303e+01
1.310176393760983338e+01,1.317397338659709582e+01,1.301023630111448348e+01,1.294777343461762698e+01,1.325493973867559205e+01,1.301192612023559292e+01,1.707845538437335620e+01,2.001128514445996132e+01,2.161496154439793571e+01,2.571334562144150837e+01,3.193807237742924698e+01,3.922098060347234849e+01,4.791117365941629203e+01,5.723718151541216770e+01,6.755283632066038990e+01
1.310185548799780975e+01,1.317406493559863989e+01,1.301032784872207060e+01,1.294786498082967974e+01,1.325503128349390281e+01,1.301201766367334578e+01,1.707854692669673824e+01,2.001137668790914503e+01,2.161505308920168034e+01,2.571343716749473529e+01,3.193816392461056353e+01,3.922107215169253180e+01,4.791126520849474701e+01,5.723727306514189905e+01,6.755292787083683947e+01
1.310176393443936504e+01,1.317397338155326914e+01,1.301023629418713234e+01,1.294777342580461976e+01,1.325493972797935527e+01,1.301192610767393631e+01,1.707845537030595295e+01,2.001128513191374836e+01,2.161496153368201334e+01,2.571334561241389949e+01,3.193807236992591569e+01,3.922098059737274411e+01,4.791117365447638576e+01,5.723718151135226861e+01,6.755283631720411108e+01
1.310185548802506972e+01,1.317406493564200609e+01,1.301032784878163007e+01,1.294786498090545201e+01,1.325503128358586657e+01,1.301201766378134828e+01,1.707854692681768682e+01,2.001137668801701608e+01,2.161505308929381286e+01,2.571343716757235498e+01,3.193816392467507370e+01,3.922107215174496986e+01,4.791126520853721615e+01,5.723727306517680091e+01,6.755292787086655437e+01
1.310176394319799620e+01,1.317397339548717383e+01,1.301023631332440011e+01,1.294777345015113568e+01,1.325493975752842069e+01,1.301192614237633904e+01,1.707845540916808957e+01,2.001128516657348300e+01,2.161496156328545126e+01,2.571334563735326029e+01,3.193807239065436576e+01,3.922098061422329351e+01,4.791117366812321166e+01,5.723718152256801517e+01,6.755283632675231331e+01
1.310185550131713583e+01,1.317406495678804745e+01,1.301032787782427746e+01,1.294786501785363342e+01,1.325503132842942300e+01,1.301201771644559102e+01,1.707854698579472341e+01,2.001137674061649818e+01,2.161505313421988106e+01,2.571343720542023448e+01,3.193816395613249526e+01,3.922107217731730344e+01,4.791126522924759712e+01,5.723727308219777399e+01,6.755292788535687976e+01
1.310176395218938161e+01,1.317397340979136189e+01,1.301023633297022641e+01,1.294777347514463983e+01,1.325493978786272820e+01,1.301192617800093032e+01,1.707845544906295387e+01,2.001128520215426931e+01,2.161496159367557368e+01,2.571334566295536561e+01,3.193807241193366053e+01,3.922098063152163405e+01,4.791117368213269856e+01,5.723718153408181308e+01,6.755283633655426456e+01
1.310185550231105367e+01,1.317406495836924840e+01,1.301032787999594831e+01,1.294786502061644384e+01,1.325503133178260917e+01,1.301201772038356985e+01,1.707854699020474598e+01,2.001137674454963644e+01,2.161505313757923474e+01,2.571343720825032264e+01,3.193816395848473277e+01,3.922107217922948763e+01,4.791126523079621791e+01,5.723727308347052656e+01,6.755292788644041480e+01
1.310176394839613856e+01,1.317397340375678105e+01,1.301023632468214153e+01,1.294777346460050360e+01,1.325493977506544141e+01,1.301192616297180571e+01,1.707845543223231033e+01,2.001128518714362414e+01,2.161496158085473951e+01,2.571334565215447299e+01,3.193807240295645755e+01,3.922098062422389120e+01,4.791117367622244672e+01,5.723718152922442926e+01,6.755283633241906216e+01
1.310185550083695283e+01,1.317406495602413585e+01,1.301032787677509539e+01,1.294786501651886113e+01,1.325503132680942464e+01,1.301201771454306488e+01,1.707854698366414326e+01,2.001137673871631151e+01,2.161505313259690197e+01,2.571343720405296196e+01,3.193816395499608163e+01,3.922107217639349130e+01,4.791126522849942404e+01,5.723727308158288452e+01,6.755292788483340871e+01
1.310176394748190454e+01,1.317397340230234448e+01,1.301023632268457320e+01,1.294777346205918889e+01,1.325493977198107665e+01,1.301192615934952990e+01,1.707845542817583606e+01,2.001128518352580343e+01,2.161496157776470284e+01,2.571334564955127533e+01,3.193807240079280163e+01,3.922098062246501371e+01,4.791117367479797906e+01,5.723718152805371773e+01,6.755283633142241229e+01
1.310185549845490627e+01,1.317406495223459473e+01,1.301032787157041781e+01,1.294786500989744660e+01,1.325503131877309748e+01,1.301201770510520817e+01,1.707854697309498349e+01,2.001137672929006328e+01,2.161505312454578487e+01,2.571343719727031640e+01,3.193816394935865688e+01,3.922107217181072514e+01,4.791126522478796090e+01,5.723727307853259560e+01,6.755292788223663081e+01
1.310176394472032335e+01,1.317397339790901256e+01,1.301023631665063007e+01,1.294777345438278005e+01,1.325493976266431240e+01,1.301192614840792849e+01,1.707845541592267580e+01,2.001128517259765616e+01,2.161496156843079319e+01,2.571334564168794401e+01,3.193807239425715849e+01,3.922098061715207251e+01,4.791117367049515252e+01,5.723718152451741759e+01,6.755283632841187114e+01
1.310185549814876360e+01,1.317406495174755854e+01,1.301032787090150755e+01,1.294786500904645621e+01,1.325503131774025967e+01,1.301201770389224421e+01,1.707854697173662473e+01,2.001137672807859147e+01,2.161505312351104990e+01,2.571343719639860481e+01,3.193816394863413066e+01,3.922107217122174916e+01,4.791126522431095935e+01,5.723727307814056786e+01,6.755292788190290310e+01
1.310176394936489430e+01,1.317397340529795180e+01,1.301023632679883413e+01,1.294777346729336820e+01,1.325493977833373727e+01,1.301192616681008829e+01,1.707845543653068177e+01,2.001128519097719050e+01,2.161496158412904833e+01,2.571334565491291357e+01,3.193807240524914448e+01,3.922098062608766611e+01,4.791117367773185975e+01,5.723718153046495871e+01,6.755283633347515604e+01
1.310185550369918239e+01,1.317406496057759213e+01,1.301032788302895682e+01,1.294786502447504795e+01,1.325503133646575193e+01,1.301201772588344774e+01,1.707854699636389029e+01,2.001137675004275351e+01,2.161505314227099461e+01,2.571343721220288714e+01,3.193816396176992356e+01,3.922107218190008382e+01,4.791126523295906736e+01,5.723727308524807711e+01,6.755292788795367187e+01
1.310176395233196800e+01,1.317397341001820088e+01,1.301023633328177276e+01,1.294777347554099300e+01,1.325493978834377629e+01,1.301192617856587219e+01,1.707845544969561402e+01,2.001128520271851485e+01,2.161496159415750640e+01,2.571334566336136973e+01,3.193807241227111504e+01,3.922098063179595329e+01,4.791117368235486396e+01,5.723718153426440125e+01,6.755283633670970289e+01
1.310185550462390225e+01,1.317406496204870692e+01,1.301032788504943305e+01,1.294786502704550912e+01,1.325503133958548752e+01,1.301201772954726366e+01,1.707854700046688023e+01,2.001137675370206281e+01,2.161505314539646960e+01,2.571343721483593825e+01,3.193816396395839519e+01,3.922107218367913362e+01,4.791126523439987039e+01,5.723727308643221079e+01,6.755292788896174727e+01
1.310176395152047846e+01,1.317397340872721934e+01,1.301023633150870040e+01,1.294777347328528094e+01,1.325493978560604802e+01,1.301192617535068585e+01,1.707845544609503108e+01,2.001128519950728446e+01,2.161496159141474038e+01,2.571334566105073094e+01,3.193807241035061395e+01,3.922098063023474879e+01,4.791117368109048158e+01,5.723718153322526092e+01,6.755283633582504876e+01
1.310185550308060520e+01,1.317406495959350998e+01,1.301032788167738907e+01,1.294786502275557893e+01,1.325503133437885239e+01,1.301201772343259400e+01,1.707854699361925199e+01,2.001137674759491247e+01,2.161505314018025459e+01,2.571343721044154407e+01,3.193816396030597815e+01,3.922107218071001000e+01,4.791126523199525167e+01,5.723727308445596407e+01,6.755292788727932418e+01
1.310176394945715650e+01,1.317397340544472861e+01,1.301023632700042398e+01,1.294777346754983149e+01,1.325493977864500295e+01,1.301192616717563943e+01,1.707845543694005030e+01,2.001128519134228867e+01,2.161496158444088778e+01,2.571334565517561899e+01,3.193807240546749426e+01,3.922098062626516679e+01,4.791117367787561676e+01,5.723718153058310065e+01,6.755283633357574047e+01
1.310185550046790404e+01,1.317406495543702327e+01,1.301032787596873774e+01,1.294786501549300795e+01,1.325503132556436015e+01,1.301201771308086208e+01,1.707854698202666910e+01,2.001137673725590815e+01,2.161505313134954420e+01,2.571343720300212965e+01,3.193816395412267894e+01,3.922107217568348858e+01,4.791126522792441023e+01,5.723727308111030254e+01,6.755292788443109941e+01
